Well,X,Y,Por,Perm,AI
458,150,909,8.94742015,379.8594197,4081.726625
227,170,929,8.650137646,343.8780401,4152.949017
322,825,875,6.57724857,934.4954438,4522.980121
251,580,569,16.48026849,201.5050571,3608.928335
315,775,225,14.96412689,674.0977112,3919.297374
250,625,475,12.38647847,721.2375956,4160.217627
9,25,525,7.785757612,370.1776078,4773.864322
71,490,469,9.358145001,521.8566037,4595.997258
273,675,325,9.942922246,432.0959963,4199.893616
95,225,225,9.872076725,255.8913793,4221.085714
14,25,275,15.10489472,379.5956486,3847.999719
162,425,875,10.27367071,301.5370989,4437.088298
164,425,775,10.95219399,53.79380525,4215.785744
200,310,289,19.82647859,970.2502621,3685.892086
270,675,475,12.64096635,138.4012578,4370.208244
444,490,479,12.59082726,811.649366,4207.251698
429,50,569,7.002148,561.6375565,4450.476948
319,775,25,9.377446259,575.8713217,4159.300389
325,825,725,12.35988263,0,4389.819744
247,140,599,17.1878703,945.9848029,3723.78795
30,75,475,7.592713126,622.5568198,4623.798037
452,580,549,18.31391804,284.3011035,3597.667218
497,790,919,10.60337913,434.710378,4104.897943
488,210,679,12.96843204,383.8024901,3963.485901
20,20,829,17.43812485,744.2574307,3771.97719
220,850,919,10.48690865,782.6042478,4258.051855
437,440,459,5.746995839,133.2022709,4543.30414
153,190,549,14.19646412,595.4069501,4003.541199
365,0,119,15.72769653,347.2344398,3907.003278
182,475,875,8.41415762,233.3794278,4538.634983
81,470,309,12.46900665,742.3409197,3891.040841
90,0,849,17.85984187,404.5460477,3751.491688
206,525,675,16.05786819,511.2218509,3781.234418
217,180,229,6.29356762,0,4508.82568
63,440,119,17.17854648,210.1399714,3913.327459
4,25,775,19.35603619,499.6466196,3589.368746
28,75,575,7.647426975,311.0403937,4941.539373
124,325,775,12.67994337,804.3182756,4158.673507
322,190,849,14.54884074,863.635576,4133.998125
198,475,75,16.40512047,474.0902799,3903.628443
57,50,309,11.29912718,455.0985531,4047.782947
427,180,169,8.1727715,299.8603595,4521.453082
185,960,469,12.16212244,0,4050.38619
303,775,825,7.989599145,433.8170263,4493.831139
29,75,525,9.211129448,243.8876384,4642.175297
386,640,199,12.22235334,362.9210093,4551.491076
8,25,575,9.202860564,75.32277374,4515.898188
213,525,325,8.371447539,646.509001,4357.440281
460,720,219,11.52240634,155.2677287,4123.197237
102,360,249,13.56856452,174.1973374,4188.986804
145,600,589,13.62150776,843.6462539,3852.79611
112,30,579,8.239242372,594.1226349,4597.666882
360,160,349,10.04804392,374.1789727,4923.419575
224,575,775,13.86615667,1437.594828,3954.336822
27,75,625,12.35013604,315.4629681,4312.040856
350,875,475,16.5208635,143.0853134,4005.523457
68,800,579,8.371384494,258.6420326,3861.936388
369,925,525,9.890141575,366.4842125,4202.639574
290,360,759,9.929425002,244.241892,4505.348454
63,175,825,12.75824203,753.3996228,4040.950981
0,25,975,18.38765582,0,3776.960574
28,580,559,19.00245001,547.3687177,3493.75574
29,740,479,6.883817916,435.5095692,4475.228379
223,575,825,13.67759146,26.97716662,3881.111496
121,490,619,17.11148304,625.9238548,3754.791772
190,475,475,10.1629578,144.4041955,4070.287722
291,510,179,13.46610282,619.4208353,3821.964735
196,180,869,12.35675624,329.5830723,4272.100314
354,875,275,13.66257622,313.1088288,3911.624996
329,410,259,12.90512299,728.0070114,4030.600538
17,380,569,9.973202901,463.9894583,4172.827207
15,720,379,8.292137759,155.9972951,4374.100246
64,860,179,14.75005843,755.9545351,3879.517535
82,220,409,14.69504119,500.6290246,4159.037822
335,825,225,17.32003852,302.5816957,3636.215286
295,620,409,11.52056049,286.4917622,4145.836434
257,70,309,7.447700231,848.6639484,4280.420044
